study	gender	age	volLiver	dtype
kay1987	female	0	71.8562606503224	population
kay1987	female	0	0.404134648502769	population
kay1987	female	0	46.94666988438	population
kay1987	female	0	59.5400547522034	population
kay1987	female	0	34.0474776510368	population
kay1987	female	0	158.689116951316	population
kay1987	female	0	132.167945573448	population
kay1987	female	0	61.0269114735367	population
kay1987	female	0	28.3142793961305	population
kay1987	female	0	53.2304753650316	population
kay1987	female	0	65.472033052613	population
kay1987	female	0	97.26295350437	population
kay1987	female	0	34.8701448423953	population
kay1987	female	0	112.173271017624	population
kay1987	female	0	35.5959153663089	population
kay1987	female	0	37.2526217918328	population
kay1987	female	0	75.5312832814368	population
kay1987	female	0	41.7396248619673	population
kay1987	female	0	73.1306928525486	population
kay1987	female	0	82.6640569642495	population
kay1987	female	0	42.2775651058634	population
kay1987	female	0	50.7170739944245	population
kay1987	female	0	62.1136104674443	population
kay1987	female	0	76.3219457591013	population
kay1987	female	0	59.9406555837322	population
kay1987	female	0	57.3737973412715	population
kay1987	female	0	25.6000404415358	population
kay1987	female	0	94.0317880768971	population
kay1987	female	0	26.8203533911257	population
kay1987	female	0	67.4844162996286	population
kay1987	female	0	42.7695905100323	population
kay1987	female	0	115.744537949941	population
kay1987	female	0	32.5481218619363	population
kay1987	female	0	114.055156034238	population
kay1987	female	0	157.734353963629	population
kay1987	female	0	65.4401067558652	population
kay1987	female	0	64.7945572354659	population
kay1987	female	0	42.2831074456736	population
kay1987	female	0	NA	population
kay1987	female	0	66.1315301291873	population
kay1987	female	0	0.972290457081115	population
kay1987	female	0	NA	population
kay1987	female	0	41.7210630067688	population
kay1987	female	0	34.3016931134286	population
kay1987	female	0	11.2071977142206	population
kay1987	female	0	104.523815588359	population
kay1987	female	0	NA	population
kay1987	female	0	73.9867850596279	population
kay1987	female	0	62.8844644810243	population
kay1987	female	0	4.80032619629935	population
kay1987	female	0	NA	population
kay1987	female	0	95.1196268327787	population
kay1987	female	0	94.0808079073301	population
kay1987	female	0	93.4078364004152	population
kay1987	female	0	47.7823724495816	population
kay1987	female	0	75.9710195323336	population
kay1987	female	0	96.2938458226702	population
kay1987	female	0	NA	population
kay1987	female	0	NA	population
kay1987	female	0	87.3443068532601	population
kay1987	female	0	44.3055929287421	population
kay1987	female	0	67.1612642464179	population
kay1987	female	0	44.4797216372755	population
kay1987	female	0	55.5583501430494	population
kay1987	female	0	97.0533396209284	population
kay1987	female	0	113.207783501946	population
kay1987	female	0	53.0161034548142	population
kay1987	female	0	42.1246300806127	population
kay1987	female	0	NA	population
kay1987	female	0	89.0184886429828	population
kay1987	female	0	2.43307051422861	population
kay1987	female	0	NA	population
kay1987	female	0	66.4765040863239	population
kay1987	female	0	63.0263797365701	population
kay1987	female	0	58.3060185985161	population
kay1987	female	0	57.8353129618047	population
kay1987	female	0	66.5421808779411	population
kay1987	female	0	64.4668279297048	population
kay1987	female	0	17.7490750083018	population
kay1987	female	0	114.218836835801	population
kay1987	female	0	16.6650327839988	population
kay1987	female	0	45.5498657788477	population
kay1987	female	0	39.220958308933	population
kay1987	female	0	66.7799583015586	population
kay1987	female	0	111.580041529775	population
kay1987	female	0	126.278237305677	population
kay1987	female	0	57.0309184413539	population
kay1987	female	0	43.8000827446779	population
kay1987	female	0	59.3940155207967	population
kay1987	female	0	46.6187606114247	population
kay1987	female	0	24.5046703838578	population
kay1987	female	0	NA	population
kay1987	female	0	34.2193354792279	population
kay1987	female	0	31.6491188772159	population
kay1987	female	0	71.2801973823436	population
kay1987	female	0	NA	population
kay1987	female	0	77.6145833338116	population
kay1987	female	0	32.4813438705729	population
kay1987	female	0	41.9009612369975	population
kay1987	female	0	33.9698402448728	population
kay1987	female	0	5.15648462567233	population
kay1987	female	0	9.22520141293845	population
kay1987	female	0	75.7815613214975	population
kay1987	female	0	29.536704116202	population
kay1987	female	0	67.6249321335296	population
kay1987	female	0	80.2656757350545	population
kay1987	female	0	108.485505920358	population
kay1987	female	0	68.5651761919358	population
kay1987	female	0	104.589220881279	population
kay1987	female	0	67.4821185222743	population
kay1987	female	0	148.128679920128	population
kay1987	female	0	94.2626551322899	population
kay1987	female	0	42.3807838467919	population
kay1987	female	0	62.6407708926115	population
kay1987	female	0	27.7873258488687	population
kay1987	female	0	84.4163870679575	population
kay1987	female	0	123.049665654545	population
kay1987	female	0	102.735837929557	population
kay1987	female	0	111.375949059509	population
kay1987	female	0	62.2772172507174	population
kay1987	female	0	54.760500469809	population
kay1987	female	0	36.6059792653978	population
kay1987	female	0	26.302552780797	population
kay1987	female	0	82.7037256623061	population
kay1987	female	0	30.7683212708061	population
kay1987	female	0	126.546213611773	population
kay1987	female	0	178.343008901802	population
kay1987	female	0	54.203316901913	population
kay1987	female	0	NA	population
kay1987	female	0	75.5146579486093	population
kay1987	female	0	70.9327677049744	population
kay1987	female	0	65.3976482281567	population
kay1987	female	0	64.8053031681115	population
kay1987	female	0	18.6447729845785	population
kay1987	female	0	21.1074579012982	population
kay1987	female	0	36.2456207739634	population
kay1987	female	0	16.8038420475379	population
kay1987	female	0	10.5324388016492	population
kay1987	female	0	68.8989271566357	population
kay1987	female	0	47.7717785370093	population
kay1987	female	0	60.2869371842902	population
kay1987	female	0	NA	population
kay1987	female	0	85.0375317223726	population
kay1987	female	0	86.9661434732056	population
kay1987	female	0	130.419593845866	population
kay1987	female	0	92.3309700776721	population
kay1987	female	0	38.4484661284012	population
kay1987	female	0	101.655287851	population
kay1987	female	0	91.182244199477	population
kay1987	female	0	34.5619877623687	population
kay1987	female	0	23.0804253396061	population
kay1987	female	0	85.2985431353412	population
kay1987	female	0	128.254167333666	population
kay1987	female	0	NA	population
kay1987	female	0	81.4840914239696	population
kay1987	female	0	102.072876944808	population
kay1987	female	0	NA	population
kay1987	female	0	27.1839484961908	population
kay1987	female	0	34.4563733447124	population
kay1987	female	0	1.5347499267972	population
kay1987	female	0	67.6289934564993	population
kay1987	female	0	150.874891650819	population
kay1987	female	0	32.800729413111	population
kay1987	female	0	133.76700228571	population
kay1987	female	0	91.3980840916213	population
kay1987	female	0	53.5195276472357	population
kay1987	female	0	NA	population
kay1987	female	0	30.7661677508871	population
kay1987	female	0	15.0647855072438	population
kay1987	female	0	30.4019421042963	population
kay1987	female	0	32.4488050814724	population
kay1987	female	0	92.0555729673593	population
kay1987	female	0	72.8747139346908	population
kay1987	female	0	95.8504462949966	population
kay1987	female	0	117.16908716861	population
kay1987	female	0	61.9581230865938	population
kay1987	female	0	25.2834829043616	population
kay1987	female	0	83.2686103744407	population
kay1987	female	0	93.3080529034747	population
kay1987	female	0	89.1583981227937	population
kay1987	female	0	47.7289732739898	population
kay1987	female	0	18.5504632412787	population
kay1987	female	0	116.4935618725	population
kay1987	female	0	81.5851835973488	population
kay1987	female	0	70.1597553726182	population
kay1987	female	0	9.82814112620505	population
kay1987	female	0	94.889788248155	population
kay1987	female	0	27.6655868714485	population
kay1987	female	0	20.216992842162	population
kay1987	female	0	98.9933102794759	population
kay1987	female	0	57.8821837222475	population
kay1987	female	0	46.6644184829133	population
kay1987	female	0	75.563457108571	population
kay1987	female	0	NA	population
kay1987	female	0	120.260511560175	population
kay1987	female	0	56.6317328200351	population
kay1987	female	0	36.5272819047893	population
kay1987	female	0	34.6206467978327	population
kay1987	female	0	98.8463951853151	population
kay1987	female	0	27.3278357496292	population
kay1987	female	0	100.036579770954	population
kay1987	female	0	3.40360708052409	population
kay1987	female	0	NA	population
kay1987	female	0	3.72776675960392	population
kay1987	female	0	69.0509391426903	population
kay1987	female	0	82.4644847544654	population
kay1987	female	0	45.6696260734172	population
kay1987	female	0	12.254245943046	population
kay1987	female	0	141.595732601672	population
kay1987	female	0	25.9990545664025	population
kay1987	female	0	119.306643574335	population
kay1987	female	0	48.1317174150931	population
kay1987	female	0	69.5658165182158	population
kay1987	female	0	103.460515554777	population
kay1987	female	0	7.37573230358918	population
kay1987	female	0	3.28041113354141	population
kay1987	female	0	162.158167080442	population
kay1987	female	0	83.5853110968683	population
kay1987	female	0	28.1477399818381	population
kay1987	female	0	118.128940485865	population
kay1987	female	0	94.1382849830592	population
kay1987	female	0	16.4296145367716	population
kay1987	female	0	104.009132755066	population
kay1987	female	0	65.7431541093436	population
kay1987	female	0	89.0144449589727	population
kay1987	female	0	27.9163663706867	population
kay1987	female	0	16.4858389632874	population
kay1987	female	0	10.1981013122332	population
kay1987	female	0	54.2754183809776	population
kay1987	female	0	NA	population
kay1987	female	0	43.6399252609126	population
kay1987	female	0	51.999378143905	population
kay1987	female	0	4.44393071265388	population
kay1987	female	0	49.1191380607313	population
kay1987	female	0	13.9122134207763	population
kay1987	female	0	59.8892285314049	population
kay1987	female	0	141.509554248447	population
kay1987	female	0	106.542203421307	population
kay1987	female	0	98.6002589708997	population
kay1987	female	0	49.0740724384528	population
kay1987	female	0	69.2088784521669	population
kay1987	female	0	108.578246888579	population
kay1987	female	0	NA	population
kay1987	female	0	136.369996348949	population
kay1987	female	0	54.0072899886494	population
kay1987	female	0	29.4004329065657	population
kay1987	female	0	120.044957364201	population
kay1987	female	0	53.6289506708174	population
kay1987	female	0	NA	population
kay1987	female	0	43.4310356086732	population
kay1987	female	0	38.4363426856829	population
kay1987	female	0	141.554084088615	population
kay1987	female	0	31.1573645523516	population
kay1987	female	0	108.599583860918	population
kay1987	female	0	43.1183570920114	population
kay1987	female	0	68.4065976143491	population
kay1987	female	0	157.543304363461	population
kay1987	female	0	34.3065500882875	population
kay1987	female	0	117.142144943784	population
kay1987	female	0	27.3287578738712	population
kay1987	female	0	144.198704907485	population
kay1987	female	0	53.1772067937625	population
kay1987	female	0	43.4343782492259	population
kay1987	female	0	18.66460664655	population
kay1987	female	0	85.8419046528001	population
kay1987	female	0	99.288109952424	population
kay1987	female	0	41.1444747632127	population
kay1987	female	0	30.2852206679489	population
kay1987	female	0	NA	population
kay1987	female	0	55.1423272013933	population
kay1987	female	0	45.3208997879217	population
kay1987	female	0	51.0685653825012	population
kay1987	female	0	58.1515421738339	population
kay1987	female	0	125.979015112794	population
kay1987	female	0	133.508597347816	population
kay1987	female	0	1.29151491293311	population
kay1987	female	0	156.098451224448	population
kay1987	female	0	117.568577754401	population
kay1987	female	0	82.7681739034721	population
kay1987	female	0	23.2626079234932	population
kay1987	female	0	21.6014389332837	population
