time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
53.9, 0.00012, 0, 0, 0.000234746, 0, 0, 0.000234812, 0, 0, 0.00022747, 0, 0, 0.000234816, 0, 0, 0.0119894, 0.11993, 0.00255078, 0.320659, 0.10188, 0.000940346, 2.87205, 1.02795, 0.285331, 0.10213, 4.81755, 0.00479906, 0.0999406, 0.100059, 4.37913e-19, 8.56654e-19, 8.30102e-19, 0, 0, 0, 0, 0, 0, -5.58321e-21, 3.54031e-22, -4.54516e-19, 0, 0, 0, 0, 0, 0, 1.88971e-18, 0, 3.14732e-18, 6.39571e-17, 6.30769e-19, -3.89847e-22, -1.31032e-18, 7.54473e-17, 2.31017e-17, -2.30599e-18, 1.92195e-17, 6.9418e-17, -2.4405e-17, -2.43521e-17, 8.78102e-17, 0, -4.6636e-19, 0, 0
54, 0.00012, 0, 0, 0.000234845, 0, 0, 0.00023491, 0, 0, 0.000227559, 0, 0, 0.000234914, 0, 0, 0.0119893, 0.11993, 0.00255223, 0.320628, 0.10187, 0.000940732, 2.87204, 1.02796, 0.285361, 0.102141, 4.81753, 0.00480003, 0.099941, 0.100059, 4.37913e-19, 8.57012e-19, 8.30425e-19, 0, 0, 0, 0, 0, 0, -5.58799e-21, 3.54499e-22, -4.54903e-19, 0, 0, 0, 0, 0, 0, 1.89048e-18, 0, 3.14909e-18, 6.39615e-17, 6.31249e-19, -3.87311e-22, -1.30863e-18, 7.54433e-17, 2.31147e-17, -2.30373e-18, 1.9235e-17, 6.94193e-17, -2.44163e-17, -2.43634e-17, 8.78061e-17, 0, -4.66756e-19, 0, 0
54.1, 0.00012, 0, 0, 0.000234943, 0, 0, 0.000235009, 0, 0, 0.000227648, 0, 0, 0.000235013, 0, 0, 0.0119893, 0.11993, 0.00255366, 0.320597, 0.101861, 0.000941118, 2.87204, 1.02796, 0.28539, 0.102152, 4.8175, 0.00480099, 0.0999414, 0.100059, 4.37913e-19, 8.57371e-19, 8.30748e-19, 0, 0, 0, 0, 0, 0, -5.59277e-21, 3.54965e-22, -4.5529e-19, 0, 0, 0, 0, 0, 0, 1.89124e-18, 0, 3.15085e-18, 6.39659e-17, 6.31726e-19, -3.84774e-22, -1.30695e-18, 7.54393e-17, 2.31276e-17, -2.30148e-18, 1.92505e-17, 6.94206e-17, -2.44276e-17, -2.43747e-17, 8.78019e-17, 0, -4.67152e-19, 0, 0
54.2, 0.00012, 0, 0, 0.000235041, 0, 0, 0.000235107, 0, 0, 0.000227736, 0, 0, 0.000235111, 0, 0, 0.0119893, 0.11993, 0.0025551, 0.320566, 0.101851, 0.000941505, 2.87203, 1.02797, 0.28542, 0.102164, 4.81747, 0.00480196, 0.0999418, 0.100058, 4.37913e-19, 8.57729e-19, 8.31072e-19, 0, 0, 0, 0, 0, 0, -5.59755e-21, 3.55429e-22, -4.55677e-19, 0, 0, 0, 0, 0, 0, 1.89201e-18, 0, 3.15261e-18, 6.39703e-17, 6.32199e-19, -3.82234e-22, -1.30527e-18, 7.54353e-17, 2.31406e-17, -2.29923e-18, 1.92659e-17, 6.9422e-17, -2.4439e-17, -2.4386e-17, 8.77977e-17, 0, -4.67547e-19, 0, 0
54.3, 0.00012, 0, 0, 0.000235139, 0, 0, 0.000235205, 0, 0, 0.000227825, 0, 0, 0.000235209, 0, 0, 0.0119893, 0.11993, 0.00255653, 0.320534, 0.101841, 0.000941892, 2.87203, 1.02797, 0.28545, 0.102175, 4.81744, 0.00480292, 0.0999422, 0.100058, 4.37913e-19, 8.58088e-19, 8.31396e-19, 0, 0, 0, 0, 0, 0, -5.60234e-21, 3.55892e-22, -4.56064e-19, 0, 0, 0, 0, 0, 0, 1.89278e-18, 0, 3.15436e-18, 6.39748e-17, 6.32668e-19, -3.79693e-22, -1.3036e-18, 7.54313e-17, 2.31536e-17, -2.29698e-18, 1.92814e-17, 6.94232e-17, -2.44503e-17, -2.43973e-17, 8.77935e-17, 0, -4.67943e-19, 0, 0
54.4, 0.00012, 0, 0, 0.000235238, 0, 0, 0.000235304, 0, 0, 0.000227914, 0, 0, 0.000235308, 0, 0, 0.0119893, 0.11993, 0.00255796, 0.320503, 0.101831, 0.000942279, 2.87202, 1.02798, 0.285479, 0.102186, 4.81741, 0.00480388, 0.0999426, 0.100057, 4.37913e-19, 8.58448e-19, 8.31721e-19, 0, 0, 0, 0, 0, 0, -5.60713e-21, 3.56352e-22, -4.56451e-19, 0, 0, 0, 0, 0, 0, 1.89355e-18, 0, 3.15611e-18, 6.39792e-17, 6.33133e-19, -3.77149e-22, -1.30192e-18, 7.54274e-17, 2.31666e-17, -2.29474e-18, 1.92969e-17, 6.94245e-17, -2.44617e-17, -2.44086e-17, 8.77894e-17, 0, -4.68339e-19, 0, 0
54.5, 0.00012, 0, 0, 0.000235336, 0, 0, 0.000235403, 0, 0, 0.000228003, 0, 0, 0.000235407, 0, 0, 0.0119893, 0.11993, 0.00255939, 0.320472, 0.101821, 0.000942666, 2.87202, 1.02798, 0.285509, 0.102197, 4.81738, 0.00480485, 0.0999429, 0.100057, 4.37913e-19, 8.58807e-19, 8.32046e-19, 0, 0, 0, 0, 0, 0, -5.61192e-21, 3.5681e-22, -4.56838e-19, 0, 0, 0, 0, 0, 0, 1.89432e-18, 0, 3.15786e-18, 6.39836e-17, 6.33595e-19, -3.74604e-22, -1.30026e-18, 7.54234e-17, 2.31796e-17, -2.29251e-18, 1.93124e-17, 6.94258e-17, -2.44731e-17, -2.44199e-17, 8.77852e-17, 0, -4.68735e-19, 0, 0
54.6, 0.00012, 0, 0, 0.000235435, 0, 0, 0.000235501, 0, 0, 0.000228093, 0, 0, 0.000235505, 0, 0, 0.0119893, 0.11993, 0.00256081, 0.320441, 0.101812, 0.000943054, 2.87202, 1.02798, 0.285539, 0.102208, 4.81735, 0.00480581, 0.0999433, 0.100057, 4.37913e-19, 8.59167e-19, 8.32372e-19, 0, 0, 0, 0, 0, 0, -5.61672e-21, 3.57266e-22, -4.57225e-19, 0, 0, 0, 0, 0, 0, 1.89509e-18, 0, 3.15961e-18, 6.39881e-17, 6.34054e-19, -3.72057e-22, -1.29859e-18, 7.54195e-17, 2.31927e-17, -2.29027e-18, 1.93279e-17, 6.9427e-17, -2.44845e-17, -2.44313e-17, 8.7781e-17, 0, -4.69131e-19, 0, 0
54.7, 0.00012, 0, 0, 0.000235534, 0, 0, 0.0002356, 0, 0, 0.000228182, 0, 0, 0.000235604, 0, 0, 0.0119893, 0.11993, 0.00256223, 0.32041, 0.101802, 0.000943442, 2.87201, 1.02799, 0.285569, 0.10222, 4.81733, 0.00480678, 0.0999437, 0.100056, 4.37913e-19, 8.59527e-19, 8.32698e-19, 0, 0, 0, 0, 0, 0, -5.62152e-21, 3.5772e-22, -4.57612e-19, 0, 0, 0, 0, 0, 0, 1.89586e-18, 0, 3.16135e-18, 6.39925e-17, 6.34508e-19, -3.69508e-22, -1.29693e-18, 7.54156e-17, 2.32058e-17, -2.28805e-18, 1.93434e-17, 6.94281e-17, -2.4496e-17, -2.44426e-17, 8.77769e-17, 0, -4.69527e-19, 0, 0
54.8, 0.00012, 0, 0, 0.000235632, 0, 0, 0.000235699, 0, 0, 0.000228271, 0, 0, 0.000235703, 0, 0, 0.0119893, 0.11993, 0.00256365, 0.320379, 0.101792, 0.000943831, 2.87201, 1.02799, 0.285598, 0.102231, 4.8173, 0.00480774, 0.0999441, 0.100056, 4.37913e-19, 8.59887e-19, 8.33025e-19, 0, 0, 0, 0, 0, 0, -5.62633e-21, 3.58172e-22, -4.58e-19, 0, 0, 0, 0, 0, 0, 1.89663e-18, 0, 3.16308e-18, 6.3997e-17, 6.3496e-19, -3.66958e-22, -1.29527e-18, 7.54117e-17, 2.3219e-17, -2.28582e-18, 1.9359e-17, 6.94293e-17, -2.45074e-17, -2.4454e-17, 8.77727e-17, 0, -4.69923e-19, 0, 0
54.9, 0.00012, 0, 0, 0.000235731, 0, 0, 0.000235798, 0, 0, 0.000228361, 0, 0, 0.000235802, 0, 0, 0.0119893, 0.11993, 0.00256506, 0.320348, 0.101782, 0.000944219, 2.872, 1.028, 0.285628, 0.102242, 4.81727, 0.00480871, 0.0999445, 0.100056, 4.37913e-19, 8.60248e-19, 8.33351e-19, 0, 0, 0, 0, 0, 0, -5.63114e-21, 3.58623e-22, -4.58387e-19, 0, 0, 0, 0, 0, 0, 1.8974e-18, 0, 3.16481e-18, 6.40015e-17, 6.35407e-19, -3.64405e-22, -1.29362e-18, 7.54078e-17, 2.32321e-17, -2.2836e-18, 1.93745e-17, 6.94303e-17, -2.45189e-17, -2.44654e-17, 8.77685e-17, 0, -4.7032e-19, 0, 0
55, 0.00012, 0, 0, 0.00023583, 0, 0, 0.000235897, 0, 0, 0.000228451, 0, 0, 0.000235901, 0, 0, 0.0119893, 0.11993, 0.00256648, 0.320316, 0.101773, 0.000944608, 2.872, 1.028, 0.285658, 0.102253, 4.81724, 0.00480967, 0.0999449, 0.100055, 4.37913e-19, 8.60609e-19, 8.33679e-19, 0, 0, 0, 0, 0, 0, -5.63595e-21, 3.59071e-22, -4.58775e-19, 0, 0, 0, 0, 0, 0, 1.89818e-18, 0, 3.16654e-18, 6.4006e-17, 6.35851e-19, -3.61851e-22, -1.29197e-18, 7.54038e-17, 2.32453e-17, -2.28139e-18, 1.939e-17, 6.94314e-17, -2.45304e-17, -2.44768e-17, 8.77644e-17, 0, -4.70716e-19, 0, 0
55.1, 0.00012, 0, 0, 0.000235929, 0, 0, 0.000235996, 0, 0, 0.00022854, 0, 0, 0.000236, 0, 0, 0.0119893, 0.11993, 0.00256788, 0.320285, 0.101763, 0.000944997, 2.87199, 1.02801, 0.285687, 0.102265, 4.81721, 0.00481063, 0.0999453, 0.100055, 4.37913e-19, 8.6097e-19, 8.34006e-19, 0, 0, 0, 0, 0, 0, -5.64076e-21, 3.59517e-22, -4.59163e-19, 0, 0, 0, 0, 0, 0, 1.89895e-18, 0, 3.16827e-18, 6.40104e-17, 6.36292e-19, -3.59295e-22, -1.29032e-18, 7.54e-17, 2.32586e-17, -2.27918e-18, 1.94056e-17, 6.94323e-17, -2.45419e-17, -2.44882e-17, 8.77602e-17, 0, -4.71112e-19, 0, 0
55.2, 0.00012, 0, 0, 0.000236028, 0, 0, 0.000236095, 0, 0, 0.00022863, 0, 0, 0.000236099, 0, 0, 0.0119893, 0.11993, 0.00256929, 0.320254, 0.101753, 0.000945386, 2.87199, 1.02801, 0.285717, 0.102276, 4.81718, 0.0048116, 0.0999457, 0.100054, 4.37913e-19, 8.61331e-19, 8.34334e-19, 0, 0, 0, 0, 0, 0, -5.64558e-21, 3.59961e-22, -4.5955e-19, 0, 0, 0, 0, 0, 0, 1.89972e-18, 0, 3.16999e-18, 6.40149e-17, 6.36729e-19, -3.56738e-22, -1.28868e-18, 7.53961e-17, 2.32719e-17, -2.27698e-18, 1.94211e-17, 6.94332e-17, -2.45534e-17, -2.44997e-17, 8.7756e-17, 0, -4.71508e-19, 0, 0
55.3, 0.00012, 0, 0, 0.000236127, 0, 0, 0.000236194, 0, 0, 0.00022872, 0, 0, 0.000236198, 0, 0, 0.0119893, 0.11993, 0.00257069, 0.320223, 0.101743, 0.000945776, 2.87198, 1.02802, 0.285746, 0.102287, 4.81715, 0.00481256, 0.0999461, 0.100054, 4.37913e-19, 8.61693e-19, 8.34663e-19, 0, 0, 0, 0, 0, 0, -5.6504e-21, 3.60403e-22, -4.59938e-19, 0, 0, 0, 0, 0, 0, 1.9005e-18, 0, 3.17171e-18, 6.40194e-17, 6.37163e-19, -3.54178e-22, -1.28704e-18, 7.53922e-17, 2.32852e-17, -2.27477e-18, 1.94367e-17, 6.9434e-17, -2.4565e-17, -2.45111e-17, 8.77519e-17, 0, -4.71904e-19, 0, 0
55.4, 0.00012, 0, 0, 0.000236226, 0, 0, 0.000236293, 0, 0, 0.00022881, 0, 0, 0.000236297, 0, 0, 0.0119893, 0.11993, 0.00257209, 0.320192, 0.101734, 0.000946166, 2.87198, 1.02802, 0.285776, 0.102298, 4.81713, 0.00481352, 0.0999464, 0.100054, 4.37913e-19, 8.62055e-19, 8.34992e-19, 0, 0, 0, 0, 0, 0, -5.65523e-21, 3.60843e-22, -4.60326e-19, 0, 0, 0, 0, 0, 0, 1.90128e-18, 0, 3.17342e-18, 6.40239e-17, 6.37593e-19, -3.51617e-22, -1.2854e-18, 7.53883e-17, 2.32986e-17, -2.27258e-18, 1.94522e-17, 6.94347e-17, -2.45765e-17, -2.45226e-17, 8.77477e-17, 0, -4.723e-19, 0, 0
55.5, 0.00012, 0, 0, 0.000236326, 0, 0, 0.000236392, 0, 0, 0.000228901, 0, 0, 0.000236396, 0, 0, 0.0119893, 0.11993, 0.00257349, 0.320161, 0.101724, 0.000946556, 2.87198, 1.02802, 0.285806, 0.102309, 4.8171, 0.00481449, 0.0999468, 0.100053, 4.37913e-19, 8.62417e-19, 8.35321e-19, 0, 0, 0, 0, 0, 0, -5.66006e-21, 3.61281e-22, -4.60714e-19, 0, 0, 0, 0, 0, 0, 1.90205e-18, 0, 3.17513e-18, 6.40285e-17, 6.3802e-19, -3.49054e-22, -1.28377e-18, 7.53845e-17, 2.33121e-17, -2.27039e-18, 1.94678e-17, 6.94353e-17, -2.45881e-17, -2.45341e-17, 8.77435e-17, 0, -4.72696e-19, 0, 0
55.6, 0.00012, 0, 0, 0.000236425, 0, 0, 0.000236492, 0, 0, 0.000228991, 0, 0, 0.000236496, 0, 0, 0.0119893, 0.119929, 0.00257488, 0.32013, 0.101714, 0.000946947, 2.87197, 1.02803, 0.285835, 0.102321, 4.81707, 0.00481545, 0.0999472, 0.100053, 4.37913e-19, 8.6278e-19, 8.35651e-19, 0, 0, 0, 0, 0, 0, -5.66489e-21, 3.61717e-22, -4.61102e-19, 0, 0, 0, 0, 0, 0, 1.90283e-18, 0, 3.17684e-18, 6.4033e-17, 6.38443e-19, -3.4649e-22, -1.28214e-18, 7.53806e-17, 2.33256e-17, -2.2682e-18, 1.94834e-17, 6.94358e-17, -2.45997e-17, -2.45456e-17, 8.77394e-17, 0, -4.73092e-19, 0, 0
55.7, 0.00012, 0, 0, 0.000236524, 0, 0, 0.000236591, 0, 0, 0.000229081, 0, 0, 0.000236595, 0, 0, 0.0119893, 0.119929, 0.00257627, 0.320099, 0.101705, 0.000947337, 2.87197, 1.02803, 0.285865, 0.102332, 4.81704, 0.00481641, 0.0999476, 0.100052, 4.37913e-19, 8.63142e-19, 8.35981e-19, 0, 0, 0, 0, 0, 0, -5.66972e-21, 3.62151e-22, -4.6149e-19, 0, 0, 0, 0, 0, 0, 1.90361e-18, 0, 3.17855e-18, 6.40375e-17, 6.38862e-19, -3.43923e-22, -1.28052e-18, 7.53768e-17, 2.33389e-17, -2.26602e-18, 1.9499e-17, 6.94368e-17, -2.46113e-17, -2.45571e-17, 8.77352e-17, 0, -4.73489e-19, 0, 0
55.8, 0.00012, 0, 0, 0.000236624, 0, 0, 0.000236691, 0, 0, 0.000229172, 0, 0, 0.000236695, 0, 0, 0.0119893, 0.119929, 0.00257766, 0.320068, 0.101695, 0.000947728, 2.87196, 1.02804, 0.285894, 0.102343, 4.81701, 0.00481738, 0.099948, 0.100052, 4.37913e-19, 8.63505e-19, 8.36311e-19, 0, 0, 0, 0, 0, 0, -5.67456e-21, 3.62583e-22, -4.61879e-19, 0, 0, 0, 0, 0, 0, 1.90439e-18, 0, 3.18025e-18, 6.4042e-17, 6.39278e-19, -3.41355e-22, -1.2789e-18, 7.53729e-17, 2.3352e-17, -2.26384e-18, 1.95146e-17, 6.94385e-17, -2.46229e-17, -2.45687e-17, 8.7731e-17, 0, -4.73885e-19, 0, 0
55.9, 0.00012, 0, 0, 0.000236723, 0, 0, 0.00023679, 0, 0, 0.000229263, 0, 0, 0.000236794, 0, 0, 0.0119893, 0.119929, 0.00257905, 0.320037, 0.101685, 0.00094812, 2.87196, 1.02804, 0.285924, 0.102354, 4.81698, 0.00481834, 0.0999484, 0.100052, 4.37913e-19, 8.63868e-19, 8.36642e-19, 0, 0, 0, 0, 0, 0, -5.6794e-21, 3.63013e-22, -4.62267e-19, 0, 0, 0, 0, 0, 0, 1.90517e-18, 0, 3.18194e-18, 6.40465e-17, 6.39691e-19, -3.38786e-22, -1.27728e-18, 7.53691e-17, 2.33651e-17, -2.26166e-18, 1.95302e-17, 6.94402e-17, -2.46345e-17, -2.45802e-17, 8.77269e-17, 0, -4.74281e-19, 0, 0
56, 0.00012, 0, 0, 0.000236823, 0, 0, 0.00023689, 0, 0, 0.000229353, 0, 0, 0.000236894, 0, 0, 0.0119892, 0.119929, 0.00258043, 0.320006, 0.101675, 0.000948511, 2.87195, 1.02805, 0.285954, 0.102365, 4.81696, 0.0048193, 0.0999488, 0.100051, 4.37913e-19, 8.64231e-19, 8.36973e-19, 0, 0, 0, 0, 0, 0, -5.68425e-21, 3.63441e-22, -4.62656e-19, 0, 0, 0, 0, 0, 0, 1.90595e-18, 0, 3.18364e-18, 6.4051e-17, 6.401e-19, -3.36214e-22, -1.27566e-18, 7.53653e-17, 2.33782e-17, -2.25949e-18, 1.95458e-17, 6.94419e-17, -2.46461e-17, -2.45918e-17, 8.77227e-17, 0, -4.74678e-19, 0, 0
56.1, 0.00012, 0, 0, 0.000236922, 0, 0, 0.000236989, 0, 0, 0.000229444, 0, 0, 0.000236994, 0, 0, 0.0119892, 0.119929, 0.00258181, 0.319975, 0.101666, 0.000948903, 2.87195, 1.02805, 0.285983, 0.102377, 4.81693, 0.00482026, 0.0999492, 0.100051, 4.37913e-19, 8.64595e-19, 8.37305e-19, 0, 0, 0, 0, 0, 0, -5.6891e-21, 3.63867e-22, -4.63044e-19, 0, 0, 0, 0, 0, 0, 1.90673e-18, 0, 3.18532e-18, 6.40555e-17, 6.40505e-19, -3.33642e-22, -1.27405e-18, 7.53615e-17, 2.33913e-17, -2.25733e-18, 1.95614e-17, 6.94437e-17, -2.46577e-17, -2.46034e-17, 8.77186e-17, 0, -4.75074e-19, 0, 0
56.2, 0.00012, 0, 0, 0.000237022, 0, 0, 0.000237089, 0, 0, 0.000229535, 0, 0, 0.000237093, 0, 0, 0.0119892, 0.119929, 0.00258319, 0.319944, 0.101656, 0.000949295, 2.87194, 1.02806, 0.286013, 0.102388, 4.8169, 0.00482123, 0.0999496, 0.10005, 4.37913e-19, 8.64959e-19, 8.37637e-19, 0, 0, 0, 0, 0, 0, -5.69395e-21, 3.64291e-22, -4.63433e-19, 0, 0, 0, 0, 0, 0, 1.90752e-18, 0, 3.18701e-18, 6.40599e-17, 6.40907e-19, -3.31067e-22, -1.27244e-18, 7.53577e-17, 2.34044e-17, -2.25517e-18, 1.95771e-17, 6.94455e-17, -2.46694e-17, -2.4615e-17, 8.77144e-17, 0, -4.75471e-19, 0, 0
56.3, 0.00012, 0, 0, 0.000237122, 0, 0, 0.000237189, 0, 0, 0.000229626, 0, 0, 0.000237193, 0, 0, 0.0119892, 0.119929, 0.00258456, 0.319913, 0.101646, 0.000949687, 2.87194, 1.02806, 0.286042, 0.102399, 4.81687, 0.00482219, 0.09995, 0.10005, 4.37913e-19, 8.65323e-19, 8.3797e-19, 0, 0, 0, 0, 0, 0, -5.6988e-21, 3.64712e-22, -4.63822e-19, 0, 0, 0, 0, 0, 0, 1.9083e-18, 0, 3.18869e-18, 6.40644e-17, 6.41306e-19, -3.28491e-22, -1.27084e-18, 7.53539e-17, 2.34174e-17, -2.25301e-18, 1.95927e-17, 6.94474e-17, -2.4681e-17, -2.46266e-17, 8.77103e-17, 0, -4.75867e-19, 0, 0
56.4, 0.00012, 0, 0, 0.000237222, 0, 0, 0.000237289, 0, 0, 0.000229718, 0, 0, 0.000237293, 0, 0, 0.0119892, 0.119929, 0.00258593, 0.319882, 0.101636, 0.000950079, 2.87194, 1.02806, 0.286072, 0.10241, 4.81684, 0.00482315, 0.0999504, 0.10005, 4.37913e-19, 8.65687e-19, 8.38302e-19, 0, 0, 0, 0, 0, 0, -5.70366e-21, 3.65132e-22, -4.6421e-19, 0, 0, 0, 0, 0, 0, 1.90908e-18, 0, 3.19037e-18, 6.40689e-17, 6.41701e-19, -3.25913e-22, -1.26923e-18, 7.53501e-17, 2.34305e-17, -2.25086e-18, 1.96083e-17, 6.94493e-17, -2.46927e-17, -2.46382e-17, 8.77061e-17, 0, -4.76264e-19, 0, 0
56.5, 0.00012, 0, 0, 0.000237322, 0, 0, 0.000237389, 0, 0, 0.000229809, 0, 0, 0.000237393, 0, 0, 0.0119892, 0.119929, 0.0025873, 0.319851, 0.101627, 0.000950472, 2.87193, 1.02807, 0.286101, 0.102421, 4.81681, 0.00482411, 0.0999508, 0.100049, 4.37913e-19, 8.66052e-19, 8.38635e-19, 0, 0, 0, 0, 0, 0, -5.70852e-21, 3.6555e-22, -4.64599e-19, 0, 0, 0, 0, 0, 0, 1.90987e-18, 0, 3.19205e-18, 6.40734e-17, 6.42093e-19, -3.23334e-22, -1.26764e-18, 7.53464e-17, 2.34436e-17, -2.24871e-18, 1.9624e-17, 6.94513e-17, -2.47043e-17, -2.46498e-17, 8.77019e-17, 0, -4.7666e-19, 0, 0
56.6, 0.00012, 0, 0, 0.000237422, 0, 0, 0.000237489, 0, 0, 0.0002299, 0, 0, 0.000237493, 0, 0, 0.0119892, 0.119929, 0.00258867, 0.31982, 0.101617, 0.000950865, 2.87193, 1.02807, 0.286131, 0.102432, 4.81679, 0.00482508, 0.0999511, 0.100049, 4.37913e-19, 8.66416e-19, 8.38969e-19, 0, 0, 0, 0, 0, 0, -5.71338e-21, 3.65966e-22, -4.64988e-19, 0, 0, 0, 0, 0, 0, 1.91065e-18, 0, 3.19372e-18, 6.40779e-17, 6.42482e-19, -3.20753e-22, -1.26604e-18, 7.53426e-17, 2.34566e-17, -2.24656e-18, 1.96396e-17, 6.94533e-17, -2.4716e-17, -2.46615e-17, 8.76978e-17, 0, -4.77057e-19, 0, 0
56.7, 0.00012, 0, 0, 0.000237522, 0, 0, 0.000237589, 0, 0, 0.000229992, 0, 0, 0.000237593, 0, 0, 0.0119892, 0.119929, 0.00259003, 0.319789, 0.101607, 0.000951258, 2.87192, 1.02808, 0.28616, 0.102444, 4.81676, 0.00482604, 0.0999515, 0.100048, 4.37913e-19, 8.66781e-19, 8.39303e-19, 0, 0, 0, 0, 0, 0, -5.71825e-21, 3.6638e-22, -4.65377e-19, 0, 0, 0, 0, 0, 0, 1.91144e-18, 0, 3.19539e-18, 6.40824e-17, 6.42867e-19, -3.18171e-22, -1.26445e-18, 7.53389e-17, 2.34697e-17, -2.24442e-18, 1.96553e-17, 6.94554e-17, -2.47277e-17, -2.46731e-17, 8.76936e-17, 0, -4.77453e-19, 0, 0
56.8, 0.00012, 0, 0, 0.000237622, 0, 0, 0.000237689, 0, 0, 0.000230083, 0, 0, 0.000237693, 0, 0, 0.0119892, 0.119929, 0.00259139, 0.319758, 0.101598, 0.000951652, 2.87192, 1.02808, 0.28619, 0.102455, 4.81673, 0.004827, 0.0999519, 0.100048, 4.37913e-19, 8.67147e-19, 8.39637e-19, 0, 0, 0, 0, 0, 0, -5.72312e-21, 3.66791e-22, -4.65766e-19, 0, 0, 0, 0, 0, 0, 1.91223e-18, 0, 3.19705e-18, 6.40869e-17, 6.43249e-19, -3.15587e-22, -1.26286e-18, 7.53351e-17, 2.34827e-17, -2.24229e-18, 1.9671e-17, 6.94576e-17, -2.47394e-17, -2.46848e-17, 8.76895e-17, 0, -4.7785e-19, 0, 0
56.9, 0.00012, 0, 0, 0.000237722, 0, 0, 0.000237789, 0, 0, 0.000230175, 0, 0, 0.000237793, 0, 0, 0.0119892, 0.119929, 0.00259275, 0.319727, 0.101588, 0.000952045, 2.87191, 1.02809, 0.286219, 0.102466, 4.8167, 0.00482796, 0.0999523, 0.100048, 4.37913e-19, 8.67512e-19, 8.39972e-19, 0, 0, 0, 0, 0, 0, -5.72799e-21, 3.67201e-22, -4.66156e-19, 0, 0, 0, 0, 0, 0, 1.91301e-18, 0, 3.19872e-18, 6.40914e-17, 6.43627e-19, -3.13002e-22, -1.26128e-18, 7.53314e-17, 2.34957e-17, -2.24016e-18, 1.96867e-17, 6.94598e-17, -2.47512e-17, -2.46965e-17, 8.76853e-17, 0, -4.78246e-19, 0, 0
57, 0.00012, 0, 0, 0.000237822, 0, 0, 0.00023789, 0, 0, 0.000230267, 0, 0, 0.000237894, 0, 0, 0.0119892, 0.119929, 0.0025941, 0.319696, 0.101578, 0.000952439, 2.87191, 1.02809, 0.286249, 0.102477, 4.81667, 0.00482892, 0.0999527, 0.100047, 4.37913e-19, 8.67878e-19, 8.40307e-19, 0, 0, 0, 0, 0, 0, -5.73286e-21, 3.67609e-22, -4.66545e-19, 0, 0, 0, 0, 0, 0, 1.9138e-18, 0, 3.20037e-18, 6.40959e-17, 6.44002e-19, -3.10415e-22, -1.2597e-18, 7.53277e-17, 2.35088e-17, -2.23803e-18, 1.97024e-17, 6.94621e-17, -2.47629e-17, -2.47082e-17, 8.76812e-17, 0, -4.78643e-19, 0, 0
57.1, 0.00012, 0, 0, 0.000237922, 0, 0, 0.00023799, 0, 0, 0.000230359, 0, 0, 0.000237994, 0, 0, 0.0119892, 0.119929, 0.00259545, 0.319665, 0.101569, 0.000952833, 2.8719, 1.0281, 0.286278, 0.102488, 4.81664, 0.00482988, 0.0999531, 0.100047, 4.37913e-19, 8.68244e-19, 8.40642e-19, 0, 0, 0, 0, 0, 0, -5.73774e-21, 3.68014e-22, -4.66934e-19, 0, 0, 0, 0, 0, 0, 1.91459e-18, 0, 3.20203e-18, 6.41003e-17, 6.44374e-19, -3.07826e-22, -1.25812e-18, 7.53239e-17, 2.35217e-17, -2.23591e-18, 1.97181e-17, 6.94644e-17, -2.47747e-17, -2.472e-17, 8.7677e-17, 0, -4.79039e-19, 0, 0
57.2, 0.00012, 0, 0, 0.000238023, 0, 0, 0.00023809, 0, 0, 0.000230451, 0, 0, 0.000238094, 0, 0, 0.0119892, 0.119929, 0.0025968, 0.319634, 0.101559, 0.000953228, 2.8719, 1.0281, 0.286308, 0.102499, 4.81662, 0.00483085, 0.0999535, 0.100046, 4.37913e-19, 8.6861e-19, 8.40978e-19, 0, 0, 0, 0, 0, 0, -5.74262e-21, 3.68418e-22, -4.67324e-19, 0, 0, 0, 0, 0, 0, 1.91538e-18, 0, 3.20368e-18, 6.41048e-17, 6.44742e-19, -3.05236e-22, -1.25655e-18, 7.53202e-17, 2.35347e-17, -2.23379e-18, 1.97338e-17, 6.94668e-17, -2.47864e-17, -2.47317e-17, 8.76729e-17, 0, -4.79436e-19, 0, 0
