time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
11622, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00373678, 0, 0, 0, 0, 0, 0.00374674, 0, 0, 0, 0, 0, 0.00374754, 0, 0, 0, 0, 0, 0.00374734, 0, 0, 0, 0, 0, 0.00374757, 0, 0, 0, 0, 0, 0.00374734, 0, 0, 0, 0, 0, 0.00374757, 0, 0, 0, 0, 0, 0.00374734, 0, 0, 0, 0, 0, 0.00374758, 0, 0, 0, 0, 0, 0.00374735, 0, 0, 0, 0, 0, 0.00382981, 0, 0, 0.00374733, 0, 0, 0.0119964, 0.119977, 0.0106615, 0.283913, 0.0923365, 0.0127073, 2.86599, 1.03401, 0.318746, 0.115005, 4.77951, 0.00605796, 0.108244, 0.0917563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.36365e-17, 1.36758e-17, 1.36759e-17, 1.36759e-17, 1.3676e-17, 1.3976e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8.79909e-19, -2.61614e-21, -7.7789e-24, -2.38216e-26, -3.71719e-24, -2.0003e-20, -5.79102e-23, -1.72417e-25, -5.283e-28, -8.22828e-26, -1.37657e-17, 2.69258e-19, 3.10987e-19, 3.11115e-19, 3.31056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18569e-17, 0, 1.28591e-17, 1.05865e-16, -2.25613e-17, 5.49834e-20, 2.60652e-17, 2.86578e-17, 3.47475e-17, 1.49088e-17, 4.87988e-17, 7.44973e-17, -8.61233e-18, -8.15003e-18, 8.35336e-17, 0, -1.36423e-17, 0, 3.92606e-19, 0, 4.34393e-19, 0, 4.34521e-19, 0, 4.54463e-19, 0
11628, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00344645, 0, 0, 0, 0, 0, 0.00345561, 0, 0, 0, 0, 0, 0.00345634, 0, 0, 0, 0, 0, 0.00345616, 0, 0, 0, 0, 0, 0.00345637, 0, 0, 0, 0, 0, 0.00345616, 0, 0, 0, 0, 0, 0.00345637, 0, 0, 0, 0, 0, 0.00345616, 0, 0, 0, 0, 0, 0.00345638, 0, 0, 0, 0, 0, 0.00345617, 0, 0, 0, 0, 0, 0.00353032, 0, 0, 0.00345615, 0, 0, 0.0119939, 0.119961, 0.00991004, 0.283182, 0.0918464, 0.01191, 2.86597, 1.03403, 0.319641, 0.115331, 4.77935, 0.00608922, 0.107444, 0.0925556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.2577e-17, 1.26131e-17, 1.26132e-17, 1.26132e-17, 1.26133e-17, 1.28831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8.09275e-19, -2.40613e-21, -7.15443e-24, -2.1895e-26, -3.34262e-24, -1.79874e-20, -5.3261e-23, -1.58575e-25, -4.85565e-28, -7.39909e-26, -1.26669e-17, 2.41417e-19, 2.79796e-19, 2.79913e-19, 2.97846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93898e-17, 0, 1.19776e-17, 1.03178e-16, -2.09016e-17, 4.95765e-20, 2.31328e-17, 3.40039e-17, 3.73233e-17, 1.33351e-17, 4.98135e-17, 7.45609e-17, -1.41282e-17, -1.37173e-17, 8.33024e-17, 0, -1.25558e-17, 0, 3.52394e-19, 0, 3.90826e-19, 0, 3.90944e-19, 0, 4.08876e-19, 0
11634, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00318498, 0, 0, 0, 0, 0, 0.00319343, 0, 0, 0, 0, 0, 0.00319409, 0, 0, 0, 0, 0, 0.00319394, 0, 0, 0, 0, 0, 0.00319412, 0, 0, 0, 0, 0, 0.00319394, 0, 0, 0, 0, 0, 0.00319412, 0, 0, 0, 0, 0, 0.00319394, 0, 0, 0, 0, 0, 0.00319413, 0, 0, 0, 0, 0, 0.00319394, 0, 0, 0, 0, 0, 0.00326075, 0, 0, 0.00319392, 0, 0, 0.0119918, 0.119946, 0.009257, 0.282459, 0.091393, 0.0111713, 2.86594, 1.03406, 0.320501, 0.115646, 4.77913, 0.00611995, 0.106704, 0.093296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.16229e-17, 1.16561e-17, 1.16562e-17, 1.16562e-17, 1.16563e-17, 1.18994e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.45664e-19, -2.217e-21, -6.59205e-24, -2.01612e-26, -3.01163e-24, -1.62063e-20, -4.90742e-23, -1.46109e-25, -4.47107e-28, -6.66637e-26, -1.16768e-17, 2.16855e-19, 2.52217e-19, 2.52325e-19, 2.68482e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71646e-17, 0, 1.12087e-17, 1.00812e-16, -1.9357e-17, 4.45829e-20, 2.05913e-17, 3.86455e-17, 3.96947e-17, 1.19615e-17, 5.08268e-17, 7.46423e-17, -1.90477e-17, -1.86802e-17, 8.30876e-17, 0, -1.15767e-17, 0, 3.16893e-19, 0, 3.52304e-19, 0, 3.52412e-19, 0, 3.68569e-19, 0
11640, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00294907, 0, 0, 0, 0, 0, 0.00295687, 0, 0, 0, 0, 0, 0.00295748, 0, 0, 0, 0, 0, 0.00295734, 0, 0, 0, 0, 0, 0.00295751, 0, 0, 0, 0, 0, 0.00295734, 0, 0, 0, 0, 0, 0.00295751, 0, 0, 0, 0, 0, 0.00295734, 0, 0, 0, 0, 0, 0.00295752, 0, 0, 0, 0, 0, 0.00295734, 0, 0, 0, 0, 0, 0.00301765, 0, 0, 0.00295733, 0, 0, 0.0119898, 0.119934, 0.00868701, 0.281748, 0.0909722, 0.0104872, 2.8659, 1.0341, 0.321329, 0.115951, 4.77886, 0.00615007, 0.106018, 0.0939816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.0762e-17, 1.07927e-17, 1.07927e-17, 1.07927e-17, 1.07928e-17, 1.10122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8827e-19, -2.04635e-21, -6.08464e-24, -1.85979e-26, -2.7185e-24, -1.46289e-20, -4.52966e-23, -1.34862e-25, -4.12431e-28, -6.01749e-26, -1.07831e-17, 1.95138e-19, 2.27778e-19, 2.27878e-19, 2.42462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5154e-17, 0, 1.05352e-17, 9.87279e-17, -1.79295e-17, 3.99706e-20, 1.83795e-17, 4.26946e-17, 4.18894e-17, 1.07572e-17, 5.18349e-17, 7.4738e-17, -2.34597e-17, -2.31294e-17, 8.28873e-17, 0, -1.06927e-17, 0, 2.85483e-19, 0, 3.18168e-19, 0, 3.18268e-19, 0, 3.32852e-19, 0
11646, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00273583, 0, 0, 0, 0, 0, 0.00274304, 0, 0, 0, 0, 0, 0.0027436, 0, 0, 0, 0, 0, 0.00274348, 0, 0, 0, 0, 0, 0.00274363, 0, 0, 0, 0, 0, 0.00274348, 0, 0, 0, 0, 0, 0.00274363, 0, 0, 0, 0, 0, 0.00274348, 0, 0, 0, 0, 0, 0.00274364, 0, 0, 0, 0, 0, 0.00274348, 0, 0, 0, 0, 0, 0.00279801, 0, 0, 0.00274347, 0, 0, 0.0119881, 0.119922, 0.00818738, 0.281052, 0.0905803, 0.00985357, 2.86585, 1.03415, 0.322123, 0.116245, 4.77857, 0.00617952, 0.105383, 0.0946167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 9.98378e-18, 1.00122e-17, 1.00122e-17, 1.00122e-17, 1.00123e-17, 1.02107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.36391e-19, -1.8921e-21, -5.62599e-24, -1.71857e-26, -2.45832e-24, -1.32288e-20, -4.18821e-23, -1.24696e-25, -3.81108e-28, -5.44154e-26, -9.97482e-18, 1.75893e-19, 2.06073e-19, 2.06165e-19, 2.19353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33343e-17, 0, 9.94315e-18, 9.6888e-17, -1.66064e-17, 3.57098e-20, 1.64468e-17, 4.62436e-17, 4.39299e-17, 9.69706e-18, 5.28346e-17, 7.48453e-17, -2.74378e-17, -2.71393e-17, 8.26999e-17, 0, -9.89301e-18, 0, 2.57629e-19, 0, 2.8785e-19, 0, 2.87942e-19, 0, 3.01131e-19, 0
11652, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00254274, 0, 0, 0, 0, 0, 0.00254943, 0, 0, 0, 0, 0, 0.00254994, 0, 0, 0, 0, 0, 0.00254983, 0, 0, 0, 0, 0, 0.00254996, 0, 0, 0, 0, 0, 0.00254983, 0, 0, 0, 0, 0, 0.00254996, 0, 0, 0, 0, 0, 0.00254983, 0, 0, 0, 0, 0, 0.00254997, 0, 0, 0, 0, 0, 0.00254983, 0, 0, 0, 0, 0, 0.00259923, 0, 0, 0.00254982, 0, 0, 0.0119865, 0.119912, 0.00774764, 0.280372, 0.0902142, 0.00926669, 2.8658, 1.0342, 0.322887, 0.116527, 4.77825, 0.00620822, 0.104795, 0.0952048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 9.27915e-18, 9.30544e-18, 9.30552e-18, 9.30552e-18, 9.30555e-18, 9.4853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.89416e-19, -1.75243e-21, -5.21069e-24, -1.59078e-26, -2.22686e-24, -1.19833e-20, -3.87903e-23, -1.1549e-25, -3.52763e-28, -4.92918e-26, -9.24262e-18, 1.58801e-19, 1.86753e-19, 1.86839e-19, 1.98785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16847e-17, 0, 9.42067e-18, 9.52616e-17, -1.53795e-17, 3.17729e-20, 1.47512e-17, 4.93684e-17, 4.58349e-17, 8.75989e-18, 5.38231e-17, 7.49616e-17, -3.10425e-17, -3.07715e-17, 8.25242e-17, 0, -9.16848e-18, 0, 2.32874e-19, 0, 2.60865e-19, 0, 2.6095e-19, 0, 2.72897e-19, 0
11658, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00236761, 0, 0, 0, 0, 0, 0.00237382, 0, 0, 0, 0, 0, 0.00237429, 0, 0, 0, 0, 0, 0.00237419, 0, 0, 0, 0, 0, 0.00237431, 0, 0, 0, 0, 0, 0.00237419, 0, 0, 0, 0, 0, 0.00237431, 0, 0, 0, 0, 0, 0.00237419, 0, 0, 0, 0, 0, 0.00237432, 0, 0, 0, 0, 0, 0.00237419, 0, 0, 0, 0, 0, 0.00241901, 0, 0, 0.00237418, 0, 0, 0.0119851, 0.119902, 0.00735908, 0.27971, 0.0898715, 0.00872308, 2.86575, 1.03425, 0.323619, 0.1168, 4.77791, 0.00623615, 0.10425, 0.0957495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.64006e-18, 8.66445e-18, 8.66452e-18, 8.66452e-18, 8.66455e-18, 8.82765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.4681e-19, -1.62576e-21, -4.83402e-24, -1.47494e-26, -2.02052e-24, -1.08729e-20, -3.59862e-23, -1.07141e-25, -3.2707e-28, -4.47242e-26, -8.57824e-18, 1.43588e-19, 1.69519e-19, 1.69599e-19, 1.80438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01871e-17, 0, 8.95794e-18, 9.38221e-17, -1.42475e-17, 2.81346e-20, 1.32581e-17, 5.21321e-17, 4.76196e-17, 7.92822e-18, 5.4798e-17, 7.50849e-17, -3.4324e-17, -3.40768e-17, 8.23591e-17, 0, -8.51095e-18, 0, 2.10825e-19, 0, 2.36793e-19, 0, 2.36872e-19, 0, 2.47711e-19, 0
11664, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00220852, 0, 0, 0, 0, 0, 0.00221429, 0, 0, 0, 0, 0, 0.00221473, 0, 0, 0, 0, 0, 0.00221464, 0, 0, 0, 0, 0, 0.00221475, 0, 0, 0, 0, 0, 0.00221464, 0, 0, 0, 0, 0, 0.00221475, 0, 0, 0, 0, 0, 0.00221464, 0, 0, 0, 0, 0, 0.00221476, 0, 0, 0, 0, 0, 0.00221464, 0, 0, 0, 0, 0, 0.00225537, 0, 0, 0.00221463, 0, 0, 0.0119838, 0.119893, 0.00701447, 0.279068, 0.0895499, 0.00821951, 2.8657, 1.0343, 0.324321, 0.117062, 4.77756, 0.00626326, 0.103746, 0.096254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 8.0595e-18, 8.08216e-18, 8.08223e-18, 8.08223e-18, 8.08226e-18, 8.23047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.08106e-19, -1.51068e-21, -4.49185e-24, -1.36976e-26, -1.83616e-24, -9.88089e-21, -3.34389e-23, -9.95571e-26, -3.03743e-28, -4.06434e-26, -7.97446e-18, 1.30018e-19, 1.54114e-19, 1.54187e-19, 1.64038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88254e-17, 0, 8.5467e-18, 9.25467e-17, -1.31979e-17, 2.47712e-20, 1.19384e-17, 5.45867e-17, 4.92969e-17, 7.18748e-18, 5.57571e-17, 7.52135e-17, -3.73241e-17, -3.70977e-17, 8.22036e-17, 0, -7.91327e-18, 0, 1.91145e-19, 0, 2.15274e-19, 0, 2.15348e-19, 0, 2.25198e-19, 0
11670, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00206378, 0, 0, 0, 0, 0, 0.00206915, 0, 0, 0, 0, 0, 0.00206956, 0, 0, 0, 0, 0, 0.00206948, 0, 0, 0, 0, 0, 0.00206958, 0, 0, 0, 0, 0, 0.00206948, 0, 0, 0, 0, 0, 0.00206958, 0, 0, 0, 0, 0, 0.00206948, 0, 0, 0, 0, 0, 0.00206959, 0, 0, 0, 0, 0, 0.00206948, 0, 0, 0, 0, 0, 0.00210655, 0, 0, 0.00206947, 0, 0, 0.0119825, 0.119885, 0.00670775, 0.278445, 0.0892476, 0.00775297, 2.86564, 1.03436, 0.324994, 0.117313, 4.77721, 0.00628953, 0.103279, 0.0967214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 7.53131e-18, 7.5524e-18, 7.55246e-18, 7.55246e-18, 7.55249e-18, 7.68738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.72893e-19, -1.40599e-21, -4.18054e-24, -1.27413e-26, -1.67111e-24, -8.99272e-21, -3.11213e-23, -9.2657e-26, -2.82532e-28, -3.69899e-26, -7.42492e-18, 1.17888e-19, 1.40314e-19, 1.40382e-19, 1.49347e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75855e-17, 0, 8.18001e-18, 9.14156e-17, -1.22278e-17, 2.16612e-20, 1.0768e-17, 5.67759e-17, 5.08773e-17, 6.52541e-18, 5.66984e-17, 7.53459e-17, -4.00776e-17, -3.98695e-17, 8.20569e-17, 0, -7.36921e-18, 0, 1.73541e-19, 0, 1.95998e-19, 0, 1.96067e-19, 0, 2.05032e-19, 0
11676, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00193191, 0, 0, 0, 0, 0, 0.00193692, 0, 0, 0, 0, 0, 0.0019373, 0, 0, 0, 0, 0, 0.00193722, 0, 0, 0, 0, 0, 0.00193732, 0, 0, 0, 0, 0, 0.00193722, 0, 0, 0, 0, 0, 0.00193732, 0, 0, 0, 0, 0, 0.00193722, 0, 0, 0, 0, 0, 0.00193732, 0, 0, 0, 0, 0, 0.00193722, 0, 0, 0, 0, 0, 0.00197101, 0, 0, 0.00193722, 0, 0, 0.0119814, 0.119878, 0.00643385, 0.277844, 0.088963, 0.00732068, 2.86559, 1.03441, 0.325639, 0.117554, 4.77685, 0.00631495, 0.102846, 0.0971545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 7.05008e-18, 7.06974e-18, 7.06979e-18, 7.06979e-18, 7.06982e-18, 7.19276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.40811e-19, -1.3106e-21, -3.89691e-24, -1.18704e-26, -1.52305e-24, -8.19593e-21, -2.90099e-23, -8.63705e-26, -2.63217e-28, -3.37124e-26, -6.92406e-18, 1.07022e-19, 1.27927e-19, 1.27991e-19, 1.36161e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6455e-17, 0, 7.85202e-18, 9.04116e-17, -1.13226e-17, 1.87847e-20, 9.72659e-18, 5.87357e-17, 5.23697e-17, 5.93175e-18, 5.76205e-17, 7.54808e-17, -4.26139e-17, -4.24219e-17, 8.19185e-17, 0, -6.87327e-18, 0, 1.57763e-19, 0, 1.78696e-19, 0, 1.7876e-19, 0, 1.8693e-19, 0
