time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
11868, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000284426, 0, 0, 0, 0, 0, 0.000285901, 0, 0, 0, 0, 0, 0.000285974, 0, 0, 0, 0, 0, 0.000285988, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000285989, 0, 0, 0, 0, 0, 0.000286032, 0, 0, 0.000285989, 0, 0, 0.0119665, 0.11978, 0.00345987, 0.268145, 0.0848599, 0.00121384, 2.86453, 1.03547, 0.335656, 0.121339, 4.77014, 0.00673461, 0.097036, 0.102964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.45983e-18, 3.47866e-18, 3.47884e-18, 3.47884e-18, 3.47884e-18, 3.47937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.00024e-20, -3.76631e-22, -3.54614e-24, -3.33899e-26, -2.25314e-27, -1.05078e-23, -8.33635e-24, -7.85228e-26, -7.39222e-28, -4.99175e-29, -2.03919e-18, -1.86371e-20, 3.86753e-22, 5.6588e-22, 5.77967e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27636e-18, 0, 4.25803e-18, 8.01589e-17, -6.58763e-20, -1.93537e-20, -1.16649e-18, 8.05147e-17, 7.54785e-17, -7.77173e-19, 7.45314e-17, 7.8436e-17, -7.66416e-17, -7.66201e-17, 7.98747e-17, 0, -2.03895e-18, 0, -1.84195e-20, 0, 6.12576e-22, 0, 7.91745e-22, 0, 8.03844e-22, 0
11874, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000283938, 0, 0, 0, 0, 0, 0.000285409, 0, 0, 0, 0, 0, 0.000285482, 0, 0, 0, 0, 0, 0.000285495, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285496, 0, 0, 0, 0, 0, 0.000285535, 0, 0, 0.000285496, 0, 0, 0.0119664, 0.119779, 0.00345855, 0.268007, 0.0848134, 0.00121179, 2.86451, 1.03549, 0.335789, 0.121391, 4.77002, 0.00674067, 0.0970346, 0.102965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.45389e-18, 3.47267e-18, 3.47285e-18, 3.47285e-18, 3.47285e-18, 3.47331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.98837e-20, -3.75513e-22, -3.53561e-24, -3.32895e-26, -2.03238e-27, -9.30941e-24, -8.3116e-24, -7.82896e-26, -7.37152e-28, -4.4982e-29, -2.03323e-18, -1.86823e-20, 2.85095e-22, 4.63681e-22, 4.74585e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27215e-18, 0, 4.25642e-18, 8.02397e-17, -5.19742e-20, -1.93625e-20, -1.16978e-18, 8.05692e-17, 7.57413e-17, -7.8047e-19, 7.48002e-17, 7.84911e-17, -7.6908e-17, -7.68876e-17, 7.9851e-17, 0, -2.03304e-18, 0, -1.8506e-20, 0, 4.69537e-22, 0, 6.48205e-22, 0, 6.59108e-22, 0
11880, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000283505, 0, 0, 0, 0, 0, 0.000284972, 0, 0, 0, 0, 0, 0.000285045, 0, 0, 0, 0, 0, 0.000285058, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285059, 0, 0, 0, 0, 0, 0.000285093, 0, 0, 0.000285059, 0, 0, 0.0119663, 0.119778, 0.00345737, 0.267876, 0.0847694, 0.00120996, 2.86449, 1.03551, 0.335915, 0.121439, 4.7699, 0.00674641, 0.0970335, 0.102966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.44863e-18, 3.46735e-18, 3.46753e-18, 3.46753e-18, 3.46753e-18, 3.46794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.97784e-20, -3.74521e-22, -3.52628e-24, -3.32021e-26, -1.83718e-27, -8.26066e-24, -8.28965e-24, -7.80829e-26, -7.35139e-28, -4.06868e-29, -2.02789e-18, -1.86629e-20, 2.54374e-22, 4.32494e-22, 4.42349e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2684e-18, 0, 4.25498e-18, 8.03167e-17, -4.97133e-20, -1.93697e-20, -1.17264e-18, 8.06206e-17, 7.59906e-17, -7.83434e-19, 7.50551e-17, 7.85433e-17, -7.71603e-17, -7.71409e-17, 7.98286e-17, 0, -2.02771e-18, 0, -1.84984e-20, 0, 4.26976e-22, 0, 6.05156e-22, 0, 6.15018e-22, 0
11886, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000283121, 0, 0, 0, 0, 0, 0.000284585, 0, 0, 0, 0, 0, 0.000284657, 0, 0, 0, 0, 0, 0.000284671, 0, 0, 0, 0, 0, 0.000284672, 0, 0, 0, 0, 0, 0.000284671, 0, 0, 0, 0, 0, 0.000284672, 0, 0, 0, 0, 0, 0.000284671, 0, 0, 0, 0, 0, 0.000284672, 0, 0, 0, 0, 0, 0.000284671, 0, 0, 0, 0, 0, 0.000284702, 0, 0, 0.000284671, 0, 0, 0.0119662, 0.119778, 0.0034563, 0.267753, 0.0847279, 0.00120833, 2.86447, 1.03553, 0.336034, 0.121485, 4.76979, 0.00675184, 0.0970326, 0.102967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.44396e-18, 3.46264e-18, 3.46282e-18, 3.46282e-18, 3.46282e-18, 3.46318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.9685e-20, -3.73641e-22, -3.51799e-24, -3.31228e-26, -1.66399e-27, -7.31835e-24, -8.27018e-24, -7.78994e-26, -7.33545e-28, -3.68012e-29, -2.02322e-18, -1.87106e-20, 1.62249e-22, 3.39941e-22, 3.48868e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26509e-18, 0, 4.25369e-18, 8.039e-17, -3.70209e-20, -1.93757e-20, -1.17514e-18, 8.06689e-17, 7.62266e-17, -7.86102e-19, 7.52969e-17, 7.8593e-17, -7.73991e-17, -7.73808e-17, 7.98074e-17, 0, -2.02308e-18, 0, -1.8584e-20, 0, 2.96936e-22, 0, 4.7473e-22, 0, 4.8365e-22, 0
11892, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000282781, 0, 0, 0, 0, 0, 0.000284241, 0, 0, 0, 0, 0, 0.000284313, 0, 0, 0, 0, 0, 0.000284327, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284328, 0, 0, 0, 0, 0, 0.000284354, 0, 0, 0.000284328, 0, 0, 0.0119661, 0.119777, 0.00345535, 0.267636, 0.0846886, 0.00120689, 2.86445, 1.03555, 0.336147, 0.121528, 4.76969, 0.00675697, 0.0970319, 0.102968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.43981e-18, 3.45846e-18, 3.45863e-18, 3.45863e-18, 3.45863e-18, 3.45896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.96021e-20, -3.72861e-22, -3.51064e-24, -3.30532e-26, -1.51094e-27, -6.49049e-24, -8.2529e-24, -7.77366e-26, -7.32052e-28, -3.33982e-29, -2.01905e-18, -1.87258e-20, 1.07578e-22, 2.84895e-22, 2.93001e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26214e-18, 0, 4.25253e-18, 8.04597e-17, -3.01351e-20, -1.93804e-20, -1.17732e-18, 8.07144e-17, 7.64503e-17, -7.88504e-19, 7.5526e-17, 7.86401e-17, -7.76252e-17, -7.76079e-17, 7.97874e-17, 0, -2.01893e-18, 0, -1.86214e-20, 0, 2.20118e-22, 0, 3.9755e-22, 0, 4.05645e-22, 0
11898, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000282478, 0, 0, 0, 0, 0, 0.000283936, 0, 0, 0, 0, 0, 0.000284008, 0, 0, 0, 0, 0, 0.000284022, 0, 0, 0, 0, 0, 0.000284022, 0, 0, 0, 0, 0, 0.000284022, 0, 0, 0, 0, 0, 0.000284023, 0, 0, 0, 0, 0, 0.000284022, 0, 0, 0, 0, 0, 0.000284023, 0, 0, 0, 0, 0, 0.000284022, 0, 0, 0, 0, 0, 0.000284046, 0, 0, 0.000284022, 0, 0, 0.011966, 0.119776, 0.0034545, 0.267526, 0.0846516, 0.00120561, 2.86444, 1.03556, 0.336253, 0.121569, 4.76959, 0.00676182, 0.0970313, 0.102969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.43613e-18, 3.45474e-18, 3.45492e-18, 3.45492e-18, 3.45492e-18, 3.45521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.95285e-20, -3.72168e-22, -3.50412e-24, -3.29918e-26, -1.37546e-27, -5.76025e-24, -8.23757e-24, -7.75922e-26, -7.30684e-28, -3.04022e-29, -2.01533e-18, -1.87253e-20, 7.30928e-23, 2.50081e-22, 2.57461e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25953e-18, 0, 4.25149e-18, 8.0526e-17, -2.645e-20, -1.93841e-20, -1.17922e-18, 8.07573e-17, 7.66622e-17, -7.9067e-19, 7.57432e-17, 7.86847e-17, -7.78391e-17, -7.78227e-17, 7.97685e-17, 0, -2.01523e-18, 0, -1.86347e-20, 0, 1.71759e-22, 0, 3.48859e-22, 0, 3.56228e-22, 0
11904, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00028221, 0, 0, 0, 0, 0, 0.000283665, 0, 0, 0, 0, 0, 0.000283737, 0, 0, 0, 0, 0, 0.000283751, 0, 0, 0, 0, 0, 0.000283751, 0, 0, 0, 0, 0, 0.000283751, 0, 0, 0, 0, 0, 0.000283752, 0, 0, 0, 0, 0, 0.000283751, 0, 0, 0, 0, 0, 0.000283752, 0, 0, 0, 0, 0, 0.000283751, 0, 0, 0, 0, 0, 0.000283773, 0, 0, 0.000283751, 0, 0, 0.0119659, 0.119776, 0.00345373, 0.267422, 0.0846166, 0.00120447, 2.86442, 1.03558, 0.336353, 0.121608, 4.7695, 0.0067664, 0.0970309, 0.102969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.43287e-18, 3.45145e-18, 3.45162e-18, 3.45162e-18, 3.45162e-18, 3.45188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.94632e-20, -3.71553e-22, -3.49833e-24, -3.29379e-26, -1.25548e-27, -5.11675e-24, -8.22396e-24, -7.7464e-26, -7.29418e-28, -2.77693e-29, -2.01202e-18, -1.87075e-20, 5.9834e-23, 2.36534e-22, 2.43269e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25721e-18, 0, 4.25055e-18, 8.05891e-17, -2.61403e-20, -1.93869e-20, -1.18087e-18, 8.07976e-17, 7.68628e-17, -7.92623e-19, 7.59488e-17, 7.8727e-17, -7.80414e-17, -7.8026e-17, 7.97506e-17, 0, -2.01191e-18, 0, -1.8622e-20, 0, 1.53416e-22, 0, 3.3021e-22, 0, 3.3694e-22, 0
11910, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000281971, 0, 0, 0, 0, 0, 0.000283425, 0, 0, 0, 0, 0, 0.000283496, 0, 0, 0, 0, 0, 0.00028351, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.000283511, 0, 0, 0, 0, 0, 0.00028353, 0, 0, 0.000283511, 0, 0, 0.0119658, 0.119775, 0.00345304, 0.267324, 0.0845835, 0.00120345, 2.86441, 1.03559, 0.336448, 0.121645, 4.76941, 0.00677074, 0.0970306, 0.102969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.42997e-18, 3.44852e-18, 3.44869e-18, 3.4487e-18, 3.4487e-18, 3.44892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.94052e-20, -3.71007e-22, -3.49319e-24, -3.28897e-26, -1.15005e-27, -4.55035e-24, -8.21187e-24, -7.73502e-26, -7.2831e-28, -2.54487e-29, -2.00907e-18, -1.86931e-20, 4.66848e-23, 2.23126e-22, 2.29296e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25515e-18, 0, 4.24971e-18, 8.0649e-17, -2.42284e-20, -1.93889e-20, -1.18231e-18, 8.08357e-17, 7.70527e-17, -7.94387e-19, 7.61436e-17, 7.8767e-17, -7.82328e-17, -7.82182e-17, 7.97337e-17, 0, -2.00897e-18, 0, -1.86113e-20, 0, 1.36575e-22, 0, 3.131e-22, 0, 3.19268e-22, 0
11916, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00028176, 0, 0, 0, 0, 0, 0.000283211, 0, 0, 0, 0, 0, 0.000283283, 0, 0, 0, 0, 0, 0.000283296, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283297, 0, 0, 0, 0, 0, 0.000283314, 0, 0, 0.000283297, 0, 0, 0.0119657, 0.119775, 0.00345242, 0.267231, 0.0845523, 0.00120255, 2.8644, 1.0356, 0.336538, 0.121679, 4.76932, 0.00677483, 0.0970304, 0.10297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.42739e-18, 3.44592e-18, 3.44609e-18, 3.4461e-18, 3.4461e-18, 3.4463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.93537e-20, -3.70522e-22, -3.48862e-24, -3.28469e-26, -1.05622e-27, -4.04628e-24, -8.20114e-24, -7.72491e-26, -7.27325e-28, -2.33842e-29, -2.00646e-18, -1.86825e-20, 3.27621e-23, 2.08975e-22, 2.14641e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25332e-18, 0, 4.24895e-18, 8.07058e-17, -2.30987e-20, -1.93901e-20, -1.18356e-18, 8.08715e-17, 7.72324e-17, -7.95981e-19, 7.6328e-17, 7.8805e-17, -7.84138e-17, -7.84e-17, 7.97178e-17, 0, -2.00637e-18, 0, -1.86058e-20, 0, 1.17518e-22, 0, 2.93805e-22, 0, 2.99472e-22, 0
11922, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000281572, 0, 0, 0, 0, 0, 0.000283021, 0, 0, 0, 0, 0, 0.000283093, 0, 0, 0, 0, 0, 0.000283106, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283107, 0, 0, 0, 0, 0, 0.000283122, 0, 0, 0.000283107, 0, 0, 0.0119657, 0.119774, 0.00345186, 0.267144, 0.0845229, 0.00120175, 2.86438, 1.03562, 0.336622, 0.121712, 4.76925, 0.0067787, 0.0970303, 0.10297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.42511e-18, 3.44361e-18, 3.44378e-18, 3.44379e-18, 3.44379e-18, 3.44397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.93079e-20, -3.70091e-22, -3.48456e-24, -3.28087e-26, -9.72169e-28, -3.59215e-24, -8.1916e-24, -7.71592e-26, -7.26493e-28, -2.15193e-29, -2.00416e-18, -1.86923e-20, 1.20344e-24, 1.77211e-22, 1.82427e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2517e-18, 0, 4.24826e-18, 8.07598e-17, -2.06449e-20, -1.93907e-20, -1.18464e-18, 8.09052e-17, 7.74023e-17, -7.97422e-19, 7.65025e-17, 7.8841e-17, -7.8585e-17, -7.85719e-17, 7.97027e-17, 0, -2.00408e-18, 0, -1.86299e-20, 0, 7.16342e-23, 0, 2.47719e-22, 0, 2.52935e-22, 0
